"Residence","Residence FIPS","Workplace","Workplace FIPS","Year","Variable","Measure Type","Value"
"Andover",901301080,"Windsor Locks",900387070,"2014","Commuters","Number",7
"Andover",901301080,"Hampton",901536000,"2014","Commuters","Number",6
"Andover",901301080,"Milford",900947535,"2014","Commuters","Number",6
"Andover",901301080,"Bridgeport",900108070,"2014","Commuters","Number",6
"Andover",901301080,"New Haven",900952070,"2014","Commuters","Number",6
"Andover",901301080,"Stafford",901372090,"2014","Commuters","Number",6
"Andover",901301080,"Stamford",900173070,"2014","Commuters","Number",6
"Andover",901301080,"Killingly",901540500,"2014","Commuters","Number",6
"Andover",901301080,"Cheshire",900914160,"2014","Commuters","Number",5
"Andover",901301080,"Avon",900302060,"2014","Commuters","Number",5
"Andover",901301080,"Hamden",900935650,"2014","Commuters","Number",5
"Andover",901301080,"Stratford",900174190,"2014","Commuters","Number",5
"Andover",901301080,"Waterford",901180280,"2014","Commuters","Number",4
"Andover",901301080,"East Granby",900322070,"2014","Commuters","Number",4
"Andover",901301080,"Plainville",900360120,"2014","Commuters","Number",4
"Andover",901301080,"Eastford",901521860,"2014","Commuters","Number",4
"Andover",901301080,"Ellington",901325360,"2014","Commuters","Number",4
"Andover",901301080,"Chaplin",901513810,"2014","Commuters","Number",3
"Andover",901301080,"Brooklyn",901509190,"2014","Commuters","Number",3
"Andover",901301080,"North Haven",900954870,"2014","Commuters","Number",3
"Andover",901301080,"Fairfield",900126620,"2014","Commuters","Number",3
"Andover",901301080,"Orange",900957600,"2014","Commuters","Number",3
"Andover",901301080,"Torrington",900576570,"2014","Commuters","Number",3
"Andover",901301080,"Middlefield",900747080,"2014","Commuters","Number",3
"Andover",901301080,"Pomfret",901561030,"2014","Commuters","Number",3
"Andover",901301080,"Ledyard",901142600,"2014","Commuters","Number",3
"Andover",901301080,"Southington",900370550,"2014","Commuters","Number",3
"Andover",901301080,"New London",901152350,"2014","Commuters","Number",3
"Andover",901301080,"Putnam",901562710,"2014","Commuters","Number",3
"Andover",901301080,"West Haven",900982870,"2014","Commuters","Number",3
"Andover",901301080,"Woodstock",901588190,"2014","Commuters","Number",3
"Andover",901301080,"Portland",900761800,"2014","Commuters","Number",3
"Andover",901301080,"Branford",900907310,"2014","Commuters","Number",2
"Andover",901301080,"Clinton",900715350,"2014","Commuters","Number",2
"Andover",901301080,"Bristol",900308490,"2014","Commuters","Number",2
"Andover",901301080,"Thompson",901575870,"2014","Commuters","Number",2
"Andover",901301080,"Norwalk",900156060,"2014","Commuters","Number",2
"Andover",901301080,"Trumbull",900177200,"2014","Commuters","Number",2
"Andover",901301080,"Plainfield",901559980,"2014","Commuters","Number",2
"Andover",901301080,"Naugatuck",900949950,"2014","Commuters","Number",2
"Andover",901301080,"Greenwich",900133620,"2014","Commuters","Number",2
"Andover",901301080,"Granby",900332640,"2014","Commuters","Number",2
"Andover",901301080,"Prospect",900962290,"2014","Commuters","Number",2
"Andover",901301080,"Suffield",900374540,"2014","Commuters","Number",2
"Andover",901301080,"Franklin",901129910,"2014","Commuters","Number",1
"Andover",901301080,"New Fairfield",900150860,"2014","Commuters","Number",1
"Andover",901301080,"Canton",900312270,"2014","Commuters","Number",1
"Andover",901301080,"Salisbury",900566420,"2014","Commuters","Number",1
"Andover",901301080,"Killingworth",900740710,"2014","Commuters","Number",1
"Andover",901301080,"Thomaston",900575730,"2014","Commuters","Number",1
"Andover",901301080,"Westport",900183500,"2014","Commuters","Number",1
"Andover",901301080,"Ridgefield",900163970,"2014","Commuters","Number",1
"Andover",901301080,"Monroe",900148620,"2014","Commuters","Number",1
"Andover",901301080,"North Branford",900953890,"2014","Commuters","Number",1
"Andover",901301080,"Sprague",901171670,"2014","Commuters","Number",1
"Andover",901301080,"Deep River",900719130,"2014","Commuters","Number",1
"Andover",901301080,"Bozrah",901106820,"2014","Commuters","Number",1
"Andover",901301080,"Redding",900163480,"2014","Commuters","Number",1
"Andover",901301080,"Lisbon",901143230,"2014","Commuters","Number",1
"Andover",901301080,"Oxford",900958300,"2014","Commuters","Number",1
"Andover",901301080,"Newtown",900152980,"2014","Commuters","Number",1
"Andover",901301080,"Salem",901166210,"2014","Commuters","Number",1
"Andover",901301080,"Madison",900944560,"2014","Commuters","Number",1
"Andover",901301080,"Ansonia",900901220,"2014","Commuters","Number",1
"Andover",901301080,"Old Saybrook",900757320,"2014","Commuters","Number",1
"Andover",901301080,"Ashford",901501430,"2014","Commuters","Number",1
"Andover",901301080,"Shelton",900168170,"2014","Commuters","Number",1
"Andover",901301080,"Watertown",900580490,"2014","Commuters","Number",1
"Andover",901301080,"Westbrook",900781680,"2014","Commuters","Number",1
"Andover",901301080,"New Milford",900552630,"2014","Commuters","Number",1
"Andover",901301080,"Weston",900183430,"2014","Commuters","Number",0
"Andover",901301080,"Plymouth",900560750,"2014","Commuters","Number",0
"Andover",901301080,"Hartland",900337140,"2014","Commuters","Number",0
"Andover",901301080,"Derby",900919550,"2014","Commuters","Number",0
"Andover",901301080,"Seymour",900967610,"2014","Commuters","Number",0
"Andover",901301080,"Goshen",900532290,"2014","Commuters","Number",0
"Andover",901301080,"North Stonington",901155500,"2014","Commuters","Number",0
"Andover",901301080,"Stonington",901173770,"2014","Commuters","Number",0
"Andover",901301080,"Willington",901385950,"2014","Commuters","Number",0
"Andover",901301080,"Kent",900540290,"2014","Commuters","Number",0
"Andover",901301080,"East Lyme",901123400,"2014","Commuters","Number",0
"Andover",901301080,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Andover",901301080,"Washington",900579720,"2014","Commuters","Number",0
"Andover",901301080,"Middlebury",900946940,"2014","Commuters","Number",0
"Andover",901301080,"Bethany",900904580,"2014","Commuters","Number",0
"Andover",901301080,"Harwinton",900537280,"2014","Commuters","Number",0
"Andover",901301080,"Burlington",900310100,"2014","Commuters","Number",0
"Andover",901301080,"Chester",900714300,"2014","Commuters","Number",0
"Andover",901301080,"Durham",900720810,"2014","Commuters","Number",0
"Andover",901301080,"Canaan",900510940,"2014","Commuters","Number",0
"Andover",901301080,"East Haven",900922910,"2014","Commuters","Number",0
"Andover",901301080,"Essex",900726270,"2014","Commuters","Number",0
"Andover",901301080,"Bethlehem",900504930,"2014","Commuters","Number",0
"Andover",901301080,"Roxbury",900565930,"2014","Commuters","Number",0
"Andover",901301080,"Wilton",900186370,"2014","Commuters","Number",0
"Andover",901301080,"New Hartford",900551350,"2014","Commuters","Number",0
"Andover",901301080,"Easton",900123890,"2014","Commuters","Number",0
"Andover",901301080,"Lyme",901144210,"2014","Commuters","Number",0
"Andover",901301080,"Beacon Falls",900903250,"2014","Commuters","Number",0
"Andover",901301080,"Griswold",901133900,"2014","Commuters","Number",0
"Andover",901301080,"Winchester",900586440,"2014","Commuters","Number",0
"Andover",901301080,"Brookfield",900108980,"2014","Commuters","Number",0
"Andover",901301080,"Old Lyme",901157040,"2014","Commuters","Number",0
"Andover",901301080,"Scotland",901567400,"2014","Commuters","Number",0
"Andover",901301080,"Cornwall",900517240,"2014","Commuters","Number",0
"Andover",901301080,"Somers",901369220,"2014","Commuters","Number",0
"Andover",901301080,"Canterbury",901512130,"2014","Commuters","Number",0
"Andover",901301080,"Voluntown",901178600,"2014","Commuters","Number",0
"Andover",901301080,"Haddam",900735230,"2014","Commuters","Number",0
"Andover",901301080,"Sharon",900567960,"2014","Commuters","Number",0
"Andover",901301080,"Woodbridge",900987700,"2014","Commuters","Number",0
"Andover",901301080,"Sherman",900168310,"2014","Commuters","Number",0
"Andover",901301080,"Norfolk",900553470,"2014","Commuters","Number",0
"Andover",901301080,"Colebrook",900516050,"2014","Commuters","Number",0
"Andover",901301080,"East Haddam",900722280,"2014","Commuters","Number",0
"Andover",901301080,"Woodbury",900587910,"2014","Commuters","Number",0
"Andover",901301080,"North Canaan",900554030,"2014","Commuters","Number",0
"Andover",901301080,"Guilford",900934950,"2014","Commuters","Number",0
"Andover",901301080,"Preston",901162150,"2014","Commuters","Number",0
"Andover",901301080,"Wolcott",900987560,"2014","Commuters","Number",0
"Andover",901301080,"Bethel",900104720,"2014","Commuters","Number",0
"Andover",901301080,"Warren",900579510,"2014","Commuters","Number",0
"Andover",901301080,"New Canaan",900150580,"2014","Commuters","Number",0
"Andover",901301080,"Sterling",901573420,"2014","Commuters","Number",0
"Andover",901301080,"Darien",900118850,"2014","Commuters","Number",0
"Andover",901301080,"Bridgewater",900508210,"2014","Commuters","Number",0
"Andover",901301080,"Morris",900549460,"2014","Commuters","Number",0
"Andover",901301080,"Litchfield",900543370,"2014","Commuters","Number",0
"Andover",901301080,"Southbury",900969640,"2014","Commuters","Number",0
"Andover",901301080,"Union",901377830,"2014","Commuters","Number",0
"Ansonia",900901220,"Shelton",900168170,"2014","Commuters","Number",856
"Ansonia",900901220,"New Haven",900952070,"2014","Commuters","Number",720
"Ansonia",900901220,"Stratford",900174190,"2014","Commuters","Number",618
"Ansonia",900901220,"Milford",900947535,"2014","Commuters","Number",584
"Ansonia",900901220,"Ansonia",900901220,"2014","Commuters","Number",558
"Ansonia",900901220,"Derby",900919550,"2014","Commuters","Number",534
"Ansonia",900901220,"Bridgeport",900108070,"2014","Commuters","Number",416
"Ansonia",900901220,"Seymour",900967610,"2014","Commuters","Number",261
"Ansonia",900901220,"Trumbull",900177200,"2014","Commuters","Number",248
"Ansonia",900901220,"West Haven",900982870,"2014","Commuters","Number",212
"Ansonia",900901220,"Orange",900957600,"2014","Commuters","Number",199
"Ansonia",900901220,"Hartford",900337070,"2014","Commuters","Number",187
"Ansonia",900901220,"Waterbury",900980070,"2014","Commuters","Number",184
"Ansonia",900901220,"North Haven",900954870,"2014","Commuters","Number",158
"Ansonia",900901220,"Hamden",900935650,"2014","Commuters","Number",154
"Ansonia",900901220,"Norwalk",900156060,"2014","Commuters","Number",142
"Ansonia",900901220,"Stamford",900173070,"2014","Commuters","Number",141
"Ansonia",900901220,"Fairfield",900126620,"2014","Commuters","Number",140
"Ansonia",900901220,"Wallingford",900978740,"2014","Commuters","Number",114
"Ansonia",900901220,"Naugatuck",900949950,"2014","Commuters","Number",107
"Ansonia",900901220,"Monroe",900148620,"2014","Commuters","Number",105
"Ansonia",900901220,"Meriden",900946520,"2014","Commuters","Number",93
"Ansonia",900901220,"Danbury",900118500,"2014","Commuters","Number",84
"Ansonia",900901220,"Branford",900907310,"2014","Commuters","Number",79
"Ansonia",900901220,"Cheshire",900914160,"2014","Commuters","Number",75
"Ansonia",900901220,"Middletown",900747360,"2014","Commuters","Number",68
"Ansonia",900901220,"Newtown",900152980,"2014","Commuters","Number",64
"Ansonia",900901220,"Southbury",900969640,"2014","Commuters","Number",63
"Ansonia",900901220,"East Haven",900922910,"2014","Commuters","Number",56
"Ansonia",900901220,"Oxford",900958300,"2014","Commuters","Number",54
"Ansonia",900901220,"Westport",900183500,"2014","Commuters","Number",53
"Ansonia",900901220,"Farmington",900327600,"2014","Commuters","Number",50
"Ansonia",900901220,"Woodbridge",900987700,"2014","Commuters","Number",47
"Ansonia",900901220,"East Hartford",900322630,"2014","Commuters","Number",41
"Ansonia",900901220,"New Britain",900350440,"2014","Commuters","Number",40
"Ansonia",900901220,"Wilton",900186370,"2014","Commuters","Number",39
"Ansonia",900901220,"Rocky Hill",900365370,"2014","Commuters","Number",38
"Ansonia",900901220,"West Hartford",900382590,"2014","Commuters","Number",38
"Ansonia",900901220,"Greenwich",900133620,"2014","Commuters","Number",37
"Ansonia",900901220,"Torrington",900576570,"2014","Commuters","Number",36
"Ansonia",900901220,"Manchester",900344700,"2014","Commuters","Number",35
"Ansonia",900901220,"Guilford",900934950,"2014","Commuters","Number",35
"Ansonia",900901220,"Southington",900370550,"2014","Commuters","Number",32
"Ansonia",900901220,"Berlin",900304300,"2014","Commuters","Number",31
"Ansonia",900901220,"Bristol",900308490,"2014","Commuters","Number",31
"Ansonia",900901220,"Newington",900352140,"2014","Commuters","Number",28
"Ansonia",900901220,"Middlebury",900946940,"2014","Commuters","Number",25
"Ansonia",900901220,"Watertown",900580490,"2014","Commuters","Number",24
"Ansonia",900901220,"Beacon Falls",900903250,"2014","Commuters","Number",23
"Ansonia",900901220,"Bethany",900904580,"2014","Commuters","Number",23
"Ansonia",900901220,"Plainville",900360120,"2014","Commuters","Number",22
"Ansonia",900901220,"Glastonbury",900331240,"2014","Commuters","Number",22
"Ansonia",900901220,"Groton",901134250,"2014","Commuters","Number",21
"Ansonia",900901220,"Windsor",900387000,"2014","Commuters","Number",21
"Ansonia",900901220,"Wethersfield",900384900,"2014","Commuters","Number",19
"Ansonia",900901220,"Enfield",900325990,"2014","Commuters","Number",19
"Ansonia",900901220,"Cromwell",900718080,"2014","Commuters","Number",18
"Ansonia",900901220,"Madison",900944560,"2014","Commuters","Number",18
"Ansonia",900901220,"Ridgefield",900163970,"2014","Commuters","Number",17
"Ansonia",900901220,"Bloomfield",900305910,"2014","Commuters","Number",16
"Ansonia",900901220,"Prospect",900962290,"2014","Commuters","Number",15
"Ansonia",900901220,"Brookfield",900108980,"2014","Commuters","Number",15
"Ansonia",900901220,"Bethel",900104720,"2014","Commuters","Number",15
"Ansonia",900901220,"Clinton",900715350,"2014","Commuters","Number",15
"Ansonia",900901220,"New London",901152350,"2014","Commuters","Number",14
"Ansonia",900901220,"Waterford",901180280,"2014","Commuters","Number",14
"Ansonia",900901220,"Norwich",901156270,"2014","Commuters","Number",14
"Ansonia",900901220,"New Milford",900552630,"2014","Commuters","Number",12
"Ansonia",900901220,"South Windsor",900371390,"2014","Commuters","Number",12
"Ansonia",900901220,"New Canaan",900150580,"2014","Commuters","Number",11
"Ansonia",900901220,"Avon",900302060,"2014","Commuters","Number",10
"Ansonia",900901220,"Westbrook",900781680,"2014","Commuters","Number",10
"Ansonia",900901220,"Darien",900118850,"2014","Commuters","Number",10
"Ansonia",900901220,"Old Saybrook",900757320,"2014","Commuters","Number",10
"Ansonia",900901220,"Montville",901148900,"2014","Commuters","Number",10
"Ansonia",900901220,"Mansfield",901344910,"2014","Commuters","Number",8
"Ansonia",900901220,"Windsor Locks",900387070,"2014","Commuters","Number",8
"Ansonia",900901220,"Vernon",901378250,"2014","Commuters","Number",8
"Ansonia",900901220,"Woodbury",900587910,"2014","Commuters","Number",8
"Ansonia",900901220,"Tolland",901376290,"2014","Commuters","Number",8
"Ansonia",900901220,"Easton",900123890,"2014","Commuters","Number",7
"Ansonia",900901220,"Putnam",901562710,"2014","Commuters","Number",7
"Ansonia",900901220,"North Branford",900953890,"2014","Commuters","Number",7
"Ansonia",900901220,"Weston",900183430,"2014","Commuters","Number",6
"Ansonia",900901220,"Windham",901586790,"2014","Commuters","Number",6
"Ansonia",900901220,"Simsbury",900368940,"2014","Commuters","Number",6
"Ansonia",900901220,"Lisbon",901143230,"2014","Commuters","Number",6
"Ansonia",900901220,"Ellington",901325360,"2014","Commuters","Number",6
"Ansonia",900901220,"Killingly",901540500,"2014","Commuters","Number",5
"Ansonia",900901220,"Portland",900761800,"2014","Commuters","Number",5
"Ansonia",900901220,"East Windsor",900324800,"2014","Commuters","Number",5
"Ansonia",900901220,"East Lyme",901123400,"2014","Commuters","Number",4
"Ansonia",900901220,"Redding",900163480,"2014","Commuters","Number",4
"Ansonia",900901220,"Killingworth",900740710,"2014","Commuters","Number",4
"Ansonia",900901220,"Litchfield",900543370,"2014","Commuters","Number",4
"Ansonia",900901220,"Suffield",900374540,"2014","Commuters","Number",4
"Ansonia",900901220,"Colchester",901115910,"2014","Commuters","Number",4
"Ansonia",900901220,"New Fairfield",900150860,"2014","Commuters","Number",3
"Ansonia",900901220,"Stafford",901372090,"2014","Commuters","Number",3
"Ansonia",900901220,"Plymouth",900560750,"2014","Commuters","Number",3
"Ansonia",900901220,"Middlefield",900747080,"2014","Commuters","Number",3
"Ansonia",900901220,"Ledyard",901142600,"2014","Commuters","Number",3
"Ansonia",900901220,"East Granby",900322070,"2014","Commuters","Number",3
"Ansonia",900901220,"Durham",900720810,"2014","Commuters","Number",2
"Ansonia",900901220,"Thomaston",900575730,"2014","Commuters","Number",2
"Ansonia",900901220,"Plainfield",901559980,"2014","Commuters","Number",2
"Ansonia",900901220,"Salem",901166210,"2014","Commuters","Number",2
"Ansonia",900901220,"Stonington",901173770,"2014","Commuters","Number",2
"Ansonia",900901220,"Wolcott",900987560,"2014","Commuters","Number",2
"Ansonia",900901220,"Chester",900714300,"2014","Commuters","Number",2
"Ansonia",900901220,"East Hampton",900722490,"2014","Commuters","Number",2
"Ansonia",900901220,"Essex",900726270,"2014","Commuters","Number",2
"Ansonia",900901220,"Marlborough",900345820,"2014","Commuters","Number",2
"Ansonia",900901220,"Bethlehem",900504930,"2014","Commuters","Number",2
"Ansonia",900901220,"Canton",900312270,"2014","Commuters","Number",2
"Ansonia",900901220,"Thompson",901575870,"2014","Commuters","Number",2
"Ansonia",900901220,"Granby",900332640,"2014","Commuters","Number",2
"Ansonia",900901220,"Willington",901385950,"2014","Commuters","Number",2
"Ansonia",900901220,"New Hartford",900551350,"2014","Commuters","Number",2
"Ansonia",900901220,"Salisbury",900566420,"2014","Commuters","Number",2
"Ansonia",900901220,"Pomfret",901561030,"2014","Commuters","Number",2
"Ansonia",900901220,"Hebron",901337910,"2014","Commuters","Number",2
"Ansonia",900901220,"Roxbury",900565930,"2014","Commuters","Number",1
"Ansonia",900901220,"Bolton",901306260,"2014","Commuters","Number",1
"Ansonia",900901220,"Coventry",901317800,"2014","Commuters","Number",1
"Ansonia",900901220,"Hampton",901536000,"2014","Commuters","Number",1
"Ansonia",900901220,"Kent",900540290,"2014","Commuters","Number",1
"Ansonia",900901220,"Franklin",901129910,"2014","Commuters","Number",1
"Ansonia",900901220,"Old Lyme",901157040,"2014","Commuters","Number",1
"Ansonia",900901220,"Somers",901369220,"2014","Commuters","Number",1
"Ansonia",900901220,"Deep River",900719130,"2014","Commuters","Number",1
"Ansonia",900901220,"Sherman",900168310,"2014","Commuters","Number",1
"Ansonia",900901220,"Washington",900579720,"2014","Commuters","Number",1
"Ansonia",900901220,"Harwinton",900537280,"2014","Commuters","Number",1
"Ansonia",900901220,"Canaan",900510940,"2014","Commuters","Number",1
"Ansonia",900901220,"North Canaan",900554030,"2014","Commuters","Number",1
"Ansonia",900901220,"Hartland",900337140,"2014","Commuters","Number",0
"Ansonia",900901220,"Brooklyn",901509190,"2014","Commuters","Number",0
"Ansonia",900901220,"Canterbury",901512130,"2014","Commuters","Number",0
"Ansonia",900901220,"Chaplin",901513810,"2014","Commuters","Number",0
"Ansonia",900901220,"Burlington",900310100,"2014","Commuters","Number",0
"Ansonia",900901220,"Bozrah",901106820,"2014","Commuters","Number",0
"Ansonia",900901220,"Griswold",901133900,"2014","Commuters","Number",0
"Ansonia",900901220,"Bridgewater",900508210,"2014","Commuters","Number",0
"Ansonia",900901220,"Columbia",901316400,"2014","Commuters","Number",0
"Ansonia",900901220,"Lebanon",901142390,"2014","Commuters","Number",0
"Ansonia",900901220,"Norfolk",900553470,"2014","Commuters","Number",0
"Ansonia",900901220,"Barkhamsted",900502760,"2014","Commuters","Number",0
"Ansonia",900901220,"Eastford",901521860,"2014","Commuters","Number",0
"Ansonia",900901220,"Cornwall",900517240,"2014","Commuters","Number",0
"Ansonia",900901220,"Voluntown",901178600,"2014","Commuters","Number",0
"Ansonia",900901220,"Goshen",900532290,"2014","Commuters","Number",0
"Ansonia",900901220,"Sterling",901573420,"2014","Commuters","Number",0
"Ansonia",900901220,"North Stonington",901155500,"2014","Commuters","Number",0
"Ansonia",900901220,"Preston",901162150,"2014","Commuters","Number",0
"Ansonia",900901220,"Andover",901301080,"2014","Commuters","Number",0
"Ansonia",900901220,"Ashford",901501430,"2014","Commuters","Number",0
"Ansonia",900901220,"Morris",900549460,"2014","Commuters","Number",0
"Ansonia",900901220,"Winchester",900586440,"2014","Commuters","Number",0
"Ansonia",900901220,"Haddam",900735230,"2014","Commuters","Number",0
"Ansonia",900901220,"Colebrook",900516050,"2014","Commuters","Number",0
"Ansonia",900901220,"Scotland",901567400,"2014","Commuters","Number",0
"Ansonia",900901220,"Woodstock",901588190,"2014","Commuters","Number",0
"Ansonia",900901220,"East Haddam",900722280,"2014","Commuters","Number",0
"Ansonia",900901220,"Union",901377830,"2014","Commuters","Number",0
"Ansonia",900901220,"Sprague",901171670,"2014","Commuters","Number",0
"Ansonia",900901220,"Lyme",901144210,"2014","Commuters","Number",0
"Ansonia",900901220,"Sharon",900567960,"2014","Commuters","Number",0
"Ansonia",900901220,"Warren",900579510,"2014","Commuters","Number",0
"Ashford",901501430,"Mansfield",901344910,"2014","Commuters","Number",363
"Ashford",901501430,"Ashford",901501430,"2014","Commuters","Number",148
"Ashford",901501430,"Windham",901586790,"2014","Commuters","Number",110
"Ashford",901501430,"Willington",901385950,"2014","Commuters","Number",74
"Ashford",901501430,"Tolland",901376290,"2014","Commuters","Number",65
"Ashford",901501430,"Hartford",900337070,"2014","Commuters","Number",51
"Ashford",901501430,"Killingly",901540500,"2014","Commuters","Number",44
"Ashford",901501430,"Putnam",901562710,"2014","Commuters","Number",40
"Ashford",901501430,"Groton",901134250,"2014","Commuters","Number",37
"Ashford",901501430,"Stafford",901372090,"2014","Commuters","Number",36
"Ashford",901501430,"Manchester",900344700,"2014","Commuters","Number",30
"Ashford",901501430,"Eastford",901521860,"2014","Commuters","Number",25
"Ashford",901501430,"Hampton",901536000,"2014","Commuters","Number",21
"Ashford",901501430,"Plainfield",901559980,"2014","Commuters","Number",18
"Ashford",901501430,"Norwich",901156270,"2014","Commuters","Number",18
"Ashford",901501430,"Ellington",901325360,"2014","Commuters","Number",18
"Ashford",901501430,"Pomfret",901561030,"2014","Commuters","Number",17
"Ashford",901501430,"East Hartford",900322630,"2014","Commuters","Number",17
"Ashford",901501430,"Coventry",901317800,"2014","Commuters","Number",16
"Ashford",901501430,"Columbia",901316400,"2014","Commuters","Number",16
"Ashford",901501430,"Rocky Hill",900365370,"2014","Commuters","Number",16
"Ashford",901501430,"Windsor",900387000,"2014","Commuters","Number",15
"Ashford",901501430,"New Haven",900952070,"2014","Commuters","Number",14
"Ashford",901501430,"Bolton",901306260,"2014","Commuters","Number",13
"Ashford",901501430,"Bloomfield",900305910,"2014","Commuters","Number",12
"Ashford",901501430,"Woodstock",901588190,"2014","Commuters","Number",12
"Ashford",901501430,"New London",901152350,"2014","Commuters","Number",12
"Ashford",901501430,"Newington",900352140,"2014","Commuters","Number",12
"Ashford",901501430,"Brooklyn",901509190,"2014","Commuters","Number",11
"Ashford",901501430,"Waterford",901180280,"2014","Commuters","Number",11
"Ashford",901501430,"Vernon",901378250,"2014","Commuters","Number",10
"Ashford",901501430,"Norwalk",900156060,"2014","Commuters","Number",10
"Ashford",901501430,"New Britain",900350440,"2014","Commuters","Number",9
"Ashford",901501430,"Bridgeport",900108070,"2014","Commuters","Number",9
"Ashford",901501430,"Thompson",901575870,"2014","Commuters","Number",9
"Ashford",901501430,"Danbury",900118500,"2014","Commuters","Number",8
"Ashford",901501430,"Farmington",900327600,"2014","Commuters","Number",8
"Ashford",901501430,"Middletown",900747360,"2014","Commuters","Number",8
"Ashford",901501430,"Enfield",900325990,"2014","Commuters","Number",8
"Ashford",901501430,"Montville",901148900,"2014","Commuters","Number",8
"Ashford",901501430,"Old Saybrook",900757320,"2014","Commuters","Number",7
"Ashford",901501430,"Southington",900370550,"2014","Commuters","Number",7
"Ashford",901501430,"West Hartford",900382590,"2014","Commuters","Number",7
"Ashford",901501430,"Waterbury",900980070,"2014","Commuters","Number",7
"Ashford",901501430,"Wallingford",900978740,"2014","Commuters","Number",7
"Ashford",901501430,"Colchester",901115910,"2014","Commuters","Number",7
"Ashford",901501430,"Glastonbury",900331240,"2014","Commuters","Number",7
"Ashford",901501430,"Stamford",900173070,"2014","Commuters","Number",6
"Ashford",901501430,"Franklin",901129910,"2014","Commuters","Number",6
"Ashford",901501430,"Plainville",900360120,"2014","Commuters","Number",6
"Ashford",901501430,"Lisbon",901143230,"2014","Commuters","Number",6
"Ashford",901501430,"Shelton",900168170,"2014","Commuters","Number",6
"Ashford",901501430,"Meriden",900946520,"2014","Commuters","Number",6
"Ashford",901501430,"Stratford",900174190,"2014","Commuters","Number",5
"Ashford",901501430,"Chaplin",901513810,"2014","Commuters","Number",5
"Ashford",901501430,"Ledyard",901142600,"2014","Commuters","Number",5
"Ashford",901501430,"Cromwell",900718080,"2014","Commuters","Number",5
"Ashford",901501430,"South Windsor",900371390,"2014","Commuters","Number",5
"Ashford",901501430,"Andover",901301080,"2014","Commuters","Number",5
"Ashford",901501430,"East Windsor",900324800,"2014","Commuters","Number",5
"Ashford",901501430,"Union",901377830,"2014","Commuters","Number",5
"Ashford",901501430,"Cheshire",900914160,"2014","Commuters","Number",4
"Ashford",901501430,"Avon",900302060,"2014","Commuters","Number",4
"Ashford",901501430,"Chester",900714300,"2014","Commuters","Number",4
"Ashford",901501430,"Trumbull",900177200,"2014","Commuters","Number",4
"Ashford",901501430,"Westport",900183500,"2014","Commuters","Number",4
"Ashford",901501430,"Newtown",900152980,"2014","Commuters","Number",4
