"Residence Town","Work Place Town","Year","Variable","Measure Type","Value"
"Ansonia","Windsor Locks","2014","Commuters","Number",8
"Ansonia","Woodbury","2014","Commuters","Number",8
"Ansonia","Easton","2014","Commuters","Number",7
"Ansonia","North Branford","2014","Commuters","Number",7
"Ansonia","Putnam","2014","Commuters","Number",7
"Ansonia","Ellington","2014","Commuters","Number",6
"Ansonia","Lisbon","2014","Commuters","Number",6
"Ansonia","Simsbury","2014","Commuters","Number",6
"Ansonia","Weston","2014","Commuters","Number",6
"Ansonia","Windham","2014","Commuters","Number",6
"Ansonia","East Windsor","2014","Commuters","Number",5
"Ansonia","Killingly","2014","Commuters","Number",5
"Ansonia","Portland","2014","Commuters","Number",5
"Ansonia","Colchester","2014","Commuters","Number",4
"Ansonia","East Lyme","2014","Commuters","Number",4
"Ansonia","Killingworth","2014","Commuters","Number",4
"Ansonia","Litchfield","2014","Commuters","Number",4
"Ansonia","Redding","2014","Commuters","Number",4
"Ansonia","Suffield","2014","Commuters","Number",4
"Ansonia","East Granby","2014","Commuters","Number",3
"Ansonia","Ledyard","2014","Commuters","Number",3
"Ansonia","Middlefield","2014","Commuters","Number",3
"Ansonia","New Fairfield","2014","Commuters","Number",3
"Ansonia","Plymouth","2014","Commuters","Number",3
"Ansonia","Stafford","2014","Commuters","Number",3
"Ansonia","Bethlehem","2014","Commuters","Number",2
"Ansonia","Canton","2014","Commuters","Number",2
"Ansonia","Chester","2014","Commuters","Number",2
"Ansonia","Durham","2014","Commuters","Number",2
"Ansonia","East Hampton","2014","Commuters","Number",2
"Ansonia","Essex","2014","Commuters","Number",2
"Ansonia","Granby","2014","Commuters","Number",2
"Ansonia","Hebron","2014","Commuters","Number",2
"Ansonia","Marlborough","2014","Commuters","Number",2
"Ansonia","New Hartford","2014","Commuters","Number",2
"Ansonia","Plainfield","2014","Commuters","Number",2
"Ansonia","Pomfret","2014","Commuters","Number",2
"Ansonia","Salem","2014","Commuters","Number",2
"Ansonia","Salisbury","2014","Commuters","Number",2
"Ansonia","Stonington","2014","Commuters","Number",2
"Ansonia","Thomaston","2014","Commuters","Number",2
"Ansonia","Thompson","2014","Commuters","Number",2
"Ansonia","Willington","2014","Commuters","Number",2
"Ansonia","Wolcott","2014","Commuters","Number",2
"Ansonia","Bolton","2014","Commuters","Number",1
"Ansonia","Canaan","2014","Commuters","Number",1
"Ansonia","Coventry","2014","Commuters","Number",1
"Ansonia","Deep River","2014","Commuters","Number",1
"Ansonia","Franklin","2014","Commuters","Number",1
"Ansonia","Hampton","2014","Commuters","Number",1
"Ansonia","Harwinton","2014","Commuters","Number",1
"Ansonia","Kent","2014","Commuters","Number",1
"Ansonia","North Canaan","2014","Commuters","Number",1
"Ansonia","Old Lyme","2014","Commuters","Number",1
"Ansonia","Roxbury","2014","Commuters","Number",1
"Ansonia","Sherman","2014","Commuters","Number",1
"Ansonia","Somers","2014","Commuters","Number",1
"Ansonia","Washington","2014","Commuters","Number",1
"Ansonia","Andover","2014","Commuters","Number",0
"Ansonia","Ashford","2014","Commuters","Number",0
"Ansonia","Barkhamsted","2014","Commuters","Number",0
"Ansonia","Bozrah","2014","Commuters","Number",0
"Ansonia","Bridgewater","2014","Commuters","Number",0
"Ansonia","Brooklyn","2014","Commuters","Number",0
"Ansonia","Burlington","2014","Commuters","Number",0
"Ansonia","Canterbury","2014","Commuters","Number",0
"Ansonia","Chaplin","2014","Commuters","Number",0
"Ansonia","Colebrook","2014","Commuters","Number",0
"Ansonia","Columbia","2014","Commuters","Number",0
"Ansonia","Cornwall","2014","Commuters","Number",0
"Ansonia","Eastford","2014","Commuters","Number",0
"Ansonia","East Haddam","2014","Commuters","Number",0
"Ansonia","Goshen","2014","Commuters","Number",0
"Ansonia","Griswold","2014","Commuters","Number",0
"Ansonia","Haddam","2014","Commuters","Number",0
"Ansonia","Hartland","2014","Commuters","Number",0
"Ansonia","Lebanon","2014","Commuters","Number",0
"Ansonia","Lyme","2014","Commuters","Number",0
"Ansonia","Morris","2014","Commuters","Number",0
"Ansonia","Norfolk","2014","Commuters","Number",0
"Ansonia","North Stonington","2014","Commuters","Number",0
"Ansonia","Preston","2014","Commuters","Number",0
"Ansonia","Scotland","2014","Commuters","Number",0
"Ansonia","Sharon","2014","Commuters","Number",0
"Ansonia","Sprague","2014","Commuters","Number",0
"Ansonia","Sterling","2014","Commuters","Number",0
"Ansonia","Union","2014","Commuters","Number",0
"Ansonia","Voluntown","2014","Commuters","Number",0
"Ansonia","Warren","2014","Commuters","Number",0
"Ansonia","Winchester","2014","Commuters","Number",0
"Ansonia","Woodstock","2014","Commuters","Number",0
"Ashford","Mansfield","2014","Commuters","Number",363
"Ashford","Ashford","2014","Commuters","Number",148
"Ashford","Windham","2014","Commuters","Number",110
"Ashford","Willington","2014","Commuters","Number",74
"Ashford","Tolland","2014","Commuters","Number",65
"Ashford","Hartford","2014","Commuters","Number",51
"Ashford","Killingly","2014","Commuters","Number",44
"Ashford","Putnam","2014","Commuters","Number",40
"Ashford","Groton","2014","Commuters","Number",37
"Ashford","Stafford","2014","Commuters","Number",36
"Ashford","Manchester","2014","Commuters","Number",30
"Ashford","Eastford","2014","Commuters","Number",25
"Ashford","Hampton","2014","Commuters","Number",21
"Ashford","Ellington","2014","Commuters","Number",18
"Ashford","Norwich","2014","Commuters","Number",18
"Ashford","Plainfield","2014","Commuters","Number",18
"Ashford","East Hartford","2014","Commuters","Number",17
"Ashford","Pomfret","2014","Commuters","Number",17
"Ashford","Columbia","2014","Commuters","Number",16
"Ashford","Coventry","2014","Commuters","Number",16
"Ashford","Rocky Hill","2014","Commuters","Number",16
"Ashford","Windsor","2014","Commuters","Number",15
"Ashford","New Haven","2014","Commuters","Number",14
"Ashford","Bolton","2014","Commuters","Number",13
"Ashford","Bloomfield","2014","Commuters","Number",12
"Ashford","Newington","2014","Commuters","Number",12
"Ashford","New London","2014","Commuters","Number",12
"Ashford","Woodstock","2014","Commuters","Number",12
"Ashford","Brooklyn","2014","Commuters","Number",11
"Ashford","Waterford","2014","Commuters","Number",11
"Ashford","Norwalk","2014","Commuters","Number",10
"Ashford","Vernon","2014","Commuters","Number",10
"Ashford","Bridgeport","2014","Commuters","Number",9
"Ashford","New Britain","2014","Commuters","Number",9
"Ashford","Thompson","2014","Commuters","Number",9
"Ashford","Danbury","2014","Commuters","Number",8
"Ashford","Enfield","2014","Commuters","Number",8
"Ashford","Farmington","2014","Commuters","Number",8
"Ashford","Middletown","2014","Commuters","Number",8
"Ashford","Montville","2014","Commuters","Number",8
"Ashford","Colchester","2014","Commuters","Number",7
"Ashford","Glastonbury","2014","Commuters","Number",7
"Ashford","Old Saybrook","2014","Commuters","Number",7
"Ashford","Southington","2014","Commuters","Number",7
"Ashford","Wallingford","2014","Commuters","Number",7
"Ashford","Waterbury","2014","Commuters","Number",7
"Ashford","West Hartford","2014","Commuters","Number",7
"Ashford","Franklin","2014","Commuters","Number",6
"Ashford","Lisbon","2014","Commuters","Number",6
"Ashford","Meriden","2014","Commuters","Number",6
"Ashford","Plainville","2014","Commuters","Number",6
"Ashford","Shelton","2014","Commuters","Number",6
"Ashford","Stamford","2014","Commuters","Number",6
"Ashford","Andover","2014","Commuters","Number",5
"Ashford","Chaplin","2014","Commuters","Number",5
"Ashford","Cromwell","2014","Commuters","Number",5
"Ashford","East Windsor","2014","Commuters","Number",5
"Ashford","Ledyard","2014","Commuters","Number",5
"Ashford","South Windsor","2014","Commuters","Number",5
"Ashford","Stratford","2014","Commuters","Number",5
"Ashford","Union","2014","Commuters","Number",5
"Ashford","Avon","2014","Commuters","Number",4
"Ashford","Cheshire","2014","Commuters","Number",4
"Ashford","Chester","2014","Commuters","Number",4
"Ashford","Newtown","2014","Commuters","Number",4
"Ashford","North Haven","2014","Commuters","Number",4
"Ashford","Trumbull","2014","Commuters","Number",4
"Ashford","Westport","2014","Commuters","Number",4
"Ashford","Canterbury","2014","Commuters","Number",3
"Ashford","East Lyme","2014","Commuters","Number",3
"Ashford","Fairfield","2014","Commuters","Number",3
"Ashford","Guilford","2014","Commuters","Number",3
"Ashford","Milford","2014","Commuters","Number",3
"Ashford","Old Lyme","2014","Commuters","Number",3
"Ashford","Orange","2014","Commuters","Number",3
"Ashford","Plymouth","2014","Commuters","Number",3
"Ashford","Southbury","2014","Commuters","Number",3
"Ashford","Stonington","2014","Commuters","Number",3
"Ashford","Westbrook","2014","Commuters","Number",3
"Ashford","West Haven","2014","Commuters","Number",3
"Ashford","Windsor Locks","2014","Commuters","Number",3
"Ashford","Ansonia","2014","Commuters","Number",2
"Ashford","Berlin","2014","Commuters","Number",2
"Ashford","Bristol","2014","Commuters","Number",2
"Ashford","Clinton","2014","Commuters","Number",2
"Ashford","Derby","2014","Commuters","Number",2
"Ashford","Essex","2014","Commuters","Number",2
"Ashford","Hamden","2014","Commuters","Number",2
"Ashford","Lebanon","2014","Commuters","Number",2
"Ashford","Litchfield","2014","Commuters","Number",2
"Ashford","Marlborough","2014","Commuters","Number",2
"Ashford","Naugatuck","2014","Commuters","Number",2
"Ashford","North Stonington","2014","Commuters","Number",2
"Ashford","Scotland","2014","Commuters","Number",2
"Ashford","Simsbury","2014","Commuters","Number",2
"Ashford","Torrington","2014","Commuters","Number",2
"Ashford","Wilton","2014","Commuters","Number",2
"Ashford","Barkhamsted","2014","Commuters","Number",1
"Ashford","Bethel","2014","Commuters","Number",1
"Ashford","Bozrah","2014","Commuters","Number",1
"Ashford","Branford","2014","Commuters","Number",1
"Ashford","Darien","2014","Commuters","Number",1
"Ashford","East Granby","2014","Commuters","Number",1
"Ashford","East Hampton","2014","Commuters","Number",1
"Ashford","East Haven","2014","Commuters","Number",1
"Ashford","Granby","2014","Commuters","Number",1
"Ashford","Greenwich","2014","Commuters","Number",1
"Ashford","Griswold","2014","Commuters","Number",1
"Ashford","Haddam","2014","Commuters","Number",1
"Ashford","Middlefield","2014","Commuters","Number",1
"Ashford","Monroe","2014","Commuters","Number",1
"Ashford","New Milford","2014","Commuters","Number",1
"Ashford","North Canaan","2014","Commuters","Number",1
"Ashford","Ridgefield","2014","Commuters","Number",1
"Ashford","Seymour","2014","Commuters","Number",1
"Ashford","Suffield","2014","Commuters","Number",1
"Ashford","Wethersfield","2014","Commuters","Number",1
"Ashford","Winchester","2014","Commuters","Number",1
"Ashford","Beacon Falls","2014","Commuters","Number",0
"Ashford","Bethany","2014","Commuters","Number",0
"Ashford","Bethlehem","2014","Commuters","Number",0
"Ashford","Bridgewater","2014","Commuters","Number",0
"Ashford","Brookfield","2014","Commuters","Number",0
"Ashford","Burlington","2014","Commuters","Number",0
"Ashford","Canaan","2014","Commuters","Number",0
"Ashford","Canton","2014","Commuters","Number",0
"Ashford","Colebrook","2014","Commuters","Number",0
"Ashford","Cornwall","2014","Commuters","Number",0
"Ashford","Deep River","2014","Commuters","Number",0
"Ashford","Durham","2014","Commuters","Number",0
"Ashford","East Haddam","2014","Commuters","Number",0
"Ashford","Easton","2014","Commuters","Number",0
"Ashford","Goshen","2014","Commuters","Number",0
"Ashford","Hartland","2014","Commuters","Number",0
"Ashford","Harwinton","2014","Commuters","Number",0
"Ashford","Hebron","2014","Commuters","Number",0
"Ashford","Kent","2014","Commuters","Number",0
"Ashford","Killingworth","2014","Commuters","Number",0
"Ashford","Lyme","2014","Commuters","Number",0
"Ashford","Madison","2014","Commuters","Number",0
"Ashford","Middlebury","2014","Commuters","Number",0
"Ashford","Morris","2014","Commuters","Number",0
"Ashford","New Canaan","2014","Commuters","Number",0
"Ashford","New Fairfield","2014","Commuters","Number",0
"Ashford","New Hartford","2014","Commuters","Number",0
"Ashford","Norfolk","2014","Commuters","Number",0
"Ashford","North Branford","2014","Commuters","Number",0
"Ashford","Oxford","2014","Commuters","Number",0
"Ashford","Portland","2014","Commuters","Number",0
"Ashford","Preston","2014","Commuters","Number",0
"Ashford","Prospect","2014","Commuters","Number",0
"Ashford","Redding","2014","Commuters","Number",0
"Ashford","Roxbury","2014","Commuters","Number",0
"Ashford","Salem","2014","Commuters","Number",0
"Ashford","Salisbury","2014","Commuters","Number",0
"Ashford","Sharon","2014","Commuters","Number",0
"Ashford","Sherman","2014","Commuters","Number",0
"Ashford","Somers","2014","Commuters","Number",0
"Ashford","Sprague","2014","Commuters","Number",0
"Ashford","Sterling","2014","Commuters","Number",0
"Ashford","Thomaston","2014","Commuters","Number",0
"Ashford","Voluntown","2014","Commuters","Number",0
"Ashford","Warren","2014","Commuters","Number",0
"Ashford","Washington","2014","Commuters","Number",0
"Ashford","Watertown","2014","Commuters","Number",0
"Ashford","Weston","2014","Commuters","Number",0
"Ashford","Wolcott","2014","Commuters","Number",0
"Ashford","Woodbridge","2014","Commuters","Number",0
"Ashford","Woodbury","2014","Commuters","Number",0
"Avon","Hartford","2014","Commuters","Number",1356
"Avon","Farmington","2014","Commuters","Number",904
"Avon","Avon","2014","Commuters","Number",818
"Avon","West Hartford","2014","Commuters","Number",385
"Avon","Simsbury","2014","Commuters","Number",347
"Avon","Bristol","2014","Commuters","Number",319
"Avon","Windsor","2014","Commuters","Number",290
"Avon","Bloomfield","2014","Commuters","Number",285
"Avon","New Britain","2014","Commuters","Number",245
"Avon","East Hartford","2014","Commuters","Number",201
"Avon","Canton","2014","Commuters","Number",172
"Avon","Newington","2014","Commuters","Number",121
"Avon","Glastonbury","2014","Commuters","Number",114
"Avon","Manchester","2014","Commuters","Number",111
"Avon","Rocky Hill","2014","Commuters","Number",100
"Avon","Plainville","2014","Commuters","Number",93
"Avon","Torrington","2014","Commuters","Number",93
"Avon","Middletown","2014","Commuters","Number",82
"Avon","Berlin","2014","Commuters","Number",73
"Avon","Southington","2014","Commuters","Number",71
"Avon","New Haven","2014","Commuters","Number",70
"Avon","Waterbury","2014","Commuters","Number",64
"Avon","Enfield","2014","Commuters","Number",63
"Avon","Stamford","2014","Commuters","Number",60
"Avon","Cheshire","2014","Commuters","Number",55
"Avon","South Windsor","2014","Commuters","Number",54
"Avon","Wallingford","2014","Commuters","Number",54
"Avon","Danbury","2014","Commuters","Number",49
"Avon","Meriden","2014","Commuters","Number",47
"Avon","Mansfield","2014","Commuters","Number",46
"Avon","Wethersfield","2014","Commuters","Number",45
"Avon","Norwalk","2014","Commuters","Number",44
"Avon","Windsor Locks","2014","Commuters","Number",38
"Avon","Granby","2014","Commuters","Number",34
"Avon","New Hartford","2014","Commuters","Number",33
"Avon","Hamden","2014","Commuters","Number",32
"Avon","Bridgeport","2014","Commuters","Number",30
"Avon","Milford","2014","Commuters","Number",30
"Avon","Stratford","2014","Commuters","Number",30
"Avon","East Granby","2014","Commuters","Number",29
"Avon","Vernon","2014","Commuters","Number",28
"Avon","North Haven","2014","Commuters","Number",25
"Avon","Shelton","2014","Commuters","Number",25
"Avon","East Windsor","2014","Commuters","Number",24
"Avon","Burlington","2014","Commuters","Number",19
"Avon","Westport","2014","Commuters","Number",18
"Avon","Fairfield","2014","Commuters","Number",15
"Avon","Norwich","2014","Commuters","Number",15
"Avon","Thomaston","2014","Commuters","Number",15
"Avon","Winchester","2014","Commuters","Number",15
"Avon","Ellington","2014","Commuters","Number",12
"Avon","Cromwell","2014","Commuters","Number",11
"Avon","Groton","2014","Commuters","Number",11
"Avon","Naugatuck","2014","Commuters","Number",11
"Avon","Portland","2014","Commuters","Number",11
"Avon","Wolcott","2014","Commuters","Number",11
"Avon","Greenwich","2014","Commuters","Number",10
"Avon","New London","2014","Commuters","Number",10
"Avon","West Haven","2014","Commuters","Number",10
"Avon","Wilton","2014","Commuters","Number",9
"Avon","Bolton","2014","Commuters","Number",8
"Avon","Montville","2014","Commuters","Number",8
"Avon","Orange","2014","Commuters","Number",8
"Avon","Southbury","2014","Commuters","Number",8
"Avon","Suffield","2014","Commuters","Number",8
"Avon","Branford","2014","Commuters","Number",7
"Avon","Darien","2014","Commuters","Number",7
"Avon","Newtown","2014","Commuters","Number",7
"Avon","Plymouth","2014","Commuters","Number",7
